User,testedUser1,password1,EMPTY,0,0.0
User,testedUser2,password2,Placeholder Name,66,600.0
User,testedUser2,password2,Placeholder Name,67,200.0
User,testedUser3,password3,Placeholder Name,68,8.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,69,0.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,70,0.0
User,PlaceholderUsername,PlaceholderPassword,ThomasAccount,71,8.0
User,PlaceholderUsername,PlaceholderPassword,nina,72,0.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,73,100.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,74,0.0
User,PlaceholderUsername,PlaceholderPassword,nina,75,150.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,76,0.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,77,0.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,78,0.0
User,PlaceholderUsername,PlaceholderPassword,Placeholder Name,79,0.0
User,nina,latimore,nina Account,80,10000.0
Teller,Teller1,Password1,EMPTY,0,0.0
Teller,teller2,tellerpw2,EMPTY,0,0.0
